"","key","f_alta","genero","edad","sucursal","div","num_ventas","sueldo_prom","antigüedad","num_trabajos_previos","edo_civil","experiencia","escolaridad","salario_diario_ant","num_dias","rotacion","dependientes","incremento","antiguedad","grupo_edad","grupo_sueldo","mes"
"491",14457,"16-Feb-15",1,0.417166707171361,"LAS AGUILAS",3,0.48418187287817,0.903832870679762,18,1.10841525827449,1,3,1,-0.0717423937400571,112,0,1,-0.0973347864302771,0.650962059749183,1,1,2
"492",14458,"16-Feb-15",1,0.152904979703455,"ARANDAS",2,1.13678286992282,-0.0716136399735562,18,0.337833387863052,1,3,1,-0.265657835653513,95,0,1,-0.137893761102038,0.650962059749183,1,1,2
"493",14459,"16-Feb-15",1,-0.772011066434214,"CHIHUAHUA",2,-1.08206052002899,-0.873885756995263,8,-0.818039417754105,1,3,1,-0.0501962138398027,29,0,1,-0.187091112737361,-0.565962442000935,1,1,2
"494",14460,"16-Feb-15",2,1.34208275330903,"MONTERREY SAN NICOLAS",2,-1.08206052002899,-0.796087040052792,26,0.723124323068771,1,3,1,-1.10057159891898,17,0,1,-0.130099824582603,1.62450166114928,1,1,2
"495",14461,"16-Feb-15",1,-0.507749338966308,"PACHUCA",3,1.52834346814961,3.40168003719561,11,-0.432748482548386,1,3,1,-0.685807980471364,794,1,1,0.281963195023377,-0.200885091475899,1,1,2
"496",14462,"16-Feb-15",1,1.07782102584112,"ATLIXCO",3,-0.690499921802202,-0.482781661164608,14,-0.0474575473426668,1,3,1,-0.842017638567421,119,0,1,-0.122462760485447,0.164192259049136,1,1,2
"497",14463,"16-Feb-15",1,-0.904141930168166,"JALISCO",2,0.6147020722871,-0.0730874934044781,8,-0.432748482548386,1,3,1,-1.04670619346555,170,0,1,0.10045503251621,-0.565962442000935,1,1,2
"498",14464,"16-Feb-15",1,2.00273707197879,"MONTERREY MITRAS",2,0.875742471104961,0.428594189688695,29,0.337833387863052,1,3,1,0.472298272215094,126,0,1,-0.143146266647576,1.98957901167431,1,1,2
"499",14465,"16-Feb-15",2,-0.375618475232356,"OLIMPO",3,-0.951540320620062,-0.758159397341633,NA,0,1,3,1,0,30,0,1,0,0,1,1,2
"500",14466,"16-Feb-15",2,0.285035843437408,"CULIACAN",2,-0.951540320620062,-0.70227481746815,20,0.337833387863052,1,3,1,1.29105239966943,119,0,1,-0.184143041167532,0.894346960099207,1,1,2
"501",14467,"16-Feb-15",2,1.87060620824484,"COSTA DEL SOL",3,0.35366167346924,0.73927461657542,29,1.10841525827449,1,3,1,1.048658075129,147,0,1,-0.146903166518768,1.98957901167431,1,1,2
"502",14468,"16-Feb-15",1,0.813559298373219,"PUEBLA LA NORIA",3,-1.08206052002899,-0.565038843816694,9,-0.432748482548386,1,3,1,0.930154183131462,24,0,1,-0.179642805076209,-0.444269991825923,1,1,2
"503",14469,"16-Feb-15",1,-0.243487611498403,"CD. JUAREZ BARRANCAS",2,2.83354546223891,0.39165585623837,13,-0.432748482548386,1,3,1,-1.11134468709722,196,1,1,0.544957222147316,0.0424998088741244,1,1,2
"504",14470,"16-Feb-15",2,-0.507749338966308,"COYOACAN",3,1.00626267051389,0.553013215744814,8,-0.818039417754105,1,3,1,-0.491892503120142,291,1,1,-0.0720129386839288,-0.565962442000935,1,1,2
"505",14471,"16-Feb-15",2,-0.507749338966308,"VERACRUZ",3,-0.821020121211132,-0.769151642749462,6,-0.432748482548386,1,3,1,0.138332705247194,35,0,1,-0.182887100931305,-0.809347342350958,1,1,2
"506",14472,"16-Feb-15",1,-0.507749338966308,"ARAGON",3,-0.690499921802202,-0.673914820095872,8,-0.432748482548386,1,3,1,0.580029047684183,93,0,1,-0.18132244525582,-0.565962442000935,1,1,2
"507",14473,"16-Feb-15",1,1.73847534451089,"SAN ANGEL",3,1.39782326874068,0.753256761174333,27,0.337833387863052,1,3,1,0.122173136767816,794,1,1,-0.117131590868159,1.74619411132429,1,1,2
"508",14474,"16-Feb-15",2,-0.11135674776445,"VERACRUZ",3,1.00626267051389,0.018218496383164,8,-0.432748482548386,1,3,1,0.326861712928607,126,0,1,-0.154173841734239,-0.565962442000935,1,1,2
"509",14475,"16-Feb-15",2,-1.03627279390212,"JUAREZ CHAMIZAL",2,1.00626267051389,0.878089050924971,5,-0.818039417754105,1,3,1,-0.308750106859605,126,0,1,-0.0749773228772776,-0.93103979252597,1,1,2
"510",14476,"16-Feb-15",1,-1.16840365763607,"ESCANDON",3,1.00626267051389,3.18251658706319,12,-0.0474575473426668,1,3,1,1.68426985947945,728,1,1,-0.107537011948605,-0.0791926413008874,1,1,2
"511",14477,"16-Feb-15",2,0.417166707171361,"TULUM",3,-0.0378989247575506,-0.337288296726498,15,-0.0474575473426668,1,3,1,-0.464959800393428,130,0,1,-0.144751069715581,0.285884709224148,1,1,2
"512",14478,"16-Feb-15",2,1.20995188957508,"MONTERREY LAS TORRES",2,-1.08206052002899,-0.885229754256143,25,1.10841525827449,1,3,1,1.38262358894025,81,0,1,-0.188374220547192,1.50280921097427,1,1,2
"513",14479,"16-Feb-15",2,-0.904141930168166,"PATRIOTISMO",3,1.26730306933175,0.847196568501069,7,-0.818039417754105,1,3,1,-1.0844119843705,105,0,1,0.595145306229818,-0.687654892175946,1,1,2
"514",14480,"16-Feb-15",1,-0.243487611498403,"PATRIOTISMO",3,0.875742471104961,1.94220272037543,11,-0.432748482548386,1,3,1,-0.184859727473372,380,1,1,-0.0290926197898134,-0.200885091475899,1,1,2
"515",14481,"16-Feb-15",2,1.07782102584112,"CULIACAN",2,1.78938386696747,0.759513548526493,22,0.723124323068771,1,3,1,-0.529598304656424,190,1,1,-0.0481696592269431,1.13773186044923,1,1,2
"516",14482,"16-Feb-15",1,-1.56479624883793,"SOTELO",3,1.00626267051389,0.944952793967771,6,-0.818039417754105,1,3,1,-1.20830241336961,732,1,1,19.6755164498395,-0.809347342350958,1,1,2
"517",14483,"16-Feb-15",1,0.152904979703455,"BAJIO",2,0.6147020722871,0.0266763745850538,15,-0.0474575473426668,1,3,1,-0.664261818289993,134,0,1,-0.090535425790019,0.285884709224148,1,1,2
"518",14484,"16-Feb-15",2,-0.11135674776445,"GUADALAJARA TONALA",2,0.6147020722871,-0.333498178106017,17,0.337833387863052,1,3,1,0.353794415655321,130,0,1,-0.167703584391637,0.529269609574172,1,1,2
"519",14485,"16-Feb-15",1,0.549297570905314,"LEON",2,1.78938386696747,2.19780484684856,21,0.723124323068771,1,3,1,0.639280993682953,380,1,1,-0.0922462471843616,1.01603941027422,1,1,2
"520",14486,"16-Feb-15",2,-0.904141930168166,"MONTERREY VALLE ALTO",2,-0.298939323575411,-0.470470346307839,7,-0.818039417754105,1,3,1,-0.362615512313032,87,0,1,-0.159086258454186,-0.687654892175946,1,1,2
"521",14487,"16-Feb-15",1,-1.03627279390212,"PACHUCA",3,-0.298939323575411,0.378878459204109,4,-0.818039417754105,1,3,1,-0.890496521194389,77,0,1,0.0411687213035195,-1.05273224270098,1,1,2
"522",14488,"16-Feb-15",2,-0.904141930168166,"MIXCOAC",3,-0.429459522984341,-0.55897991055176,3,-0.818039417754105,1,3,1,0.208357767774416,88,0,1,-0.174668141229757,-1.17442469287599,1,1,2
"523",14489,"16-Feb-15",2,3.19191484558437,"MONTERREY CUMBRES",2,-0.951540320620062,-0.576567503204287,36,3.80545180471452,1,3,1,0.192198110700621,42,0,1,-0.175224862354566,2.8414261628994,1,1,2
"524",14490,"16-Feb-15",2,0.417166707171361,"GUANAJUATO",2,2.05042426578533,1.09623681293963,19,0.337833387863052,1,3,1,-0.10944814211969,184,1,1,-0.0841639489434036,0.772654509924195,1,1,2
"525",14491,"16-Feb-15",1,-0.375618475232356,"ATLIXCO",3,1.26730306933175,0.818374793429778,10,-0.818039417754105,1,3,1,-0.513438683020396,211,1,1,-0.0465741407925196,-0.322577541650911,1,1,2
"526",14492,"16-Feb-15",2,0.0207741159695027,"TULUM",3,-1.08206052002899,-0.901410339496468,6,-0.818039417754105,1,3,1,-0.701967602107393,30,0,1,-0.187810954606753,-0.809347342350958,1,1,2
"527",14493,"16-Feb-15",2,0.549297570905314,"LEON",2,-0.559979722393272,-0.544012867516428,17,1.10841525827449,1,3,1,2.17983158965098,71,0,1,-0.18271674904395,0.529269609574172,1,1,2
"528",14494,"16-Feb-15",2,-0.243487611498403,"VIADUCTO",3,-0.951540320620062,-0.79871198867819,23,0.723124323068771,1,3,1,0.585415588229526,32,0,1,-0.18534315280869,1.25942431062424,1,1,2
"529",14495,"16-Feb-15",2,-0.375618475232356,"CHAPULTEPEC",3,-1.08206052002899,-0.819276281809165,12,-0.432748482548386,1,3,1,-0.114834664946149,35,0,1,-0.184116977207973,-0.0791926413008874,1,1,2
"530",14496,"16-Feb-15",1,-0.904141930168166,"ESCANDON",3,0.875742471104961,3.36780193473864,8,-0.432748482548386,1,3,1,-0.594236791200538,486,1,1,0.209196430423345,-0.565962442000935,1,1,2
"531",14497,"16-Feb-15",2,0.681428434639267,"COUNTRY CLUB",2,0.745222271696031,-0.0295713935499851,21,2.64957899909737,1,3,1,1.40416975112162,107,0,1,-0.169541189626337,1.01603941027422,1,1,2
"532",14498,"16-Feb-15",2,0.0207741159695027,"CHOLULA",3,-0.951540320620062,-0.710145260960079,19,0.723124323068771,1,3,1,-0.513438683020396,57,0,1,-0.172378284842552,0.772654509924195,1,1,2
"533",14499,"16-Feb-15",2,-1.16840365763607,"CULIACAN",2,1.78938386696747,0.542319962788139,5,-0.818039417754105,1,3,1,-0.534984862920651,367,1,1,-0.0654957957646155,-0.93103979252597,1,1,2
"534",14500,"16-Feb-15",1,0.152904979703455,"ARANDAS",2,2.18094446519426,0.22773245362848,11,0.337833387863052,1,3,1,0.213744290600876,154,0,1,-0.142957916517239,-0.200885091475899,1,1,2
"535",14501,"16-Feb-15",2,-0.11135674776445,"MONTERREY LAS TORRES",2,0.48418187287817,-0.111243774820121,13,-0.432748482548386,1,3,1,-0.351842466660114,95,0,1,-0.135437319390836,0.0424998088741244,1,1,2
"536",14502,"16-Feb-15",2,-1.16840365763607,"JUAREZ CHAMIZAL",2,1.13678286992282,1.00424048608593,7,-0.818039417754105,1,3,1,-0.675034899380679,210,1,1,0.016028448265958,-0.687654892175946,1,1,2
"537",14503,"16-Feb-15",2,-0.904141930168166,"ALTAVISTA",3,-0.690499921802202,-0.68772108876826,NA,0,1,3,1,0,52,0,1,0,0,1,1,2
"538",14504,"16-Feb-15",1,-0.639880202700261,"VALLARTA",2,-0.690499921802202,-0.592581007158429,10,-0.432748482548386,1,3,1,-1.19752933281049,42,0,1,0.948871177607928,-0.322577541650911,1,1,2
"539",14505,"16-Feb-15",1,0.813559298373219,"CHIHUAHUA PARRAL",2,1.26730306933175,0.191377149127792,16,-0.0474575473426668,1,3,1,0.192198110700621,373,1,1,-0.143743272430334,0.40757715939916,1,1,2
"540",14506,"16-Feb-15",1,-0.639880202700261,"BAJIO",2,-0.951540320620062,-0.696374187729365,14,-0.0474575473426668,1,3,1,-0.631942575017937,30,0,1,-0.167636252953662,0.164192259049136,1,1,2
"541",14507,"16-Feb-15",1,-1.03627279390212,"HAMBURGO",3,0.745222271696031,1.5045547460886,6,-0.818039417754105,1,3,1,1.86741241520993,581,1,1,-0.143764059906822,-0.809347342350958,1,1,2
"542",14508,"16-Feb-15",1,-1.16840365763607,NA,3,-0.821020121211132,-0.665824544356018,NA,0,1,3,1,0,29,0,1,0,0,1,1,2
"543",14509,"16-Feb-15",2,-0.904141930168166,NA,3,-1.08206052002899,-0.826179411081267,8,-0.432748482548386,1,3,1,-0.728900304834106,25,0,1,-0.178803350112444,-0.565962442000935,1,1,2
"544",14510,"16-Feb-15",1,-0.904141930168166,"JUAREZ CHAMIZAL",2,-0.429459522984341,-0.490854364504087,9,-0.432748482548386,1,3,1,-1.17059662955221,119,0,1,0.373780644098271,-0.444269991825923,1,1,2
"545",14511,"16-Feb-15",1,-0.639880202700261,"VERACRUZ",3,0.22314147406031,0.140299262208716,5,-0.818039417754105,1,3,1,-0.761219530387279,140,0,1,-0.0549716004572565,-0.93103979252597,1,1,2
"546",14512,"16-Feb-15",1,-0.772011066434214,"BAJIO",2,-1.08206052002899,-0.898350098374928,6,-0.432748482548386,1,3,1,-0.0879019622194353,31,0,1,-0.188280956924469,-0.809347342350958,1,1,2
"547",14513,"16-Feb-15",1,0.285035843437408,"VALLARTA",2,1.13678286992282,-0.15022666802634,14,-0.432748482548386,1,3,1,-0.114834664946149,469,1,1,-0.149026009313839,0.164192259049136,1,1,2
"548",14514,"16-Feb-15",1,-0.507749338966308,"MONTERREY LAS TORRES",2,-1.08206052002899,-0.81729767679174,6,-0.818039417754105,1,3,1,0.483071317868013,50,0,1,-0.185756305276549,-0.809347342350958,1,1,2
"549",14515,"16-Feb-15",1,-1.16840365763607,"CD. JUAREZ ATLANTIS",2,-0.690499921802202,-0.426193586025178,5,-0.818039417754105,1,3,1,-1.12211776641602,56,0,1,0.116556047651656,-0.93103979252597,1,1,2
"550",14516,"16-Feb-15",1,-1.16840365763607,"COSTA DEL SOL",3,1.13678286992282,-0.0450176854028597,6,-0.818039417754105,1,3,1,-0.621169493927251,274,1,1,-0.10466717618239,-0.809347342350958,1,1,2
"551",14517,"16-Feb-15",1,-0.772011066434214,"VALLARTA",2,-1.08206052002899,-0.872039059766747,8,-0.432748482548386,1,3,1,0.536936723321441,43,0,1,-0.187657058098964,-0.565962442000935,1,1,2
"552",14518,"16-Feb-15",1,1.47421361704298,"CHIHUAHUA PARRAL",2,2.05042426578533,1.33302296676471,27,0.337833387863052,1,3,1,1.048658075129,794,1,1,-0.131777317930912,1.74619411132429,1,1,2
"553",14519,"16-Feb-15",1,-0.243487611498403,"NOGALES",2,0.48418187287817,-0.614609471175796,11,-0.432748482548386,1,3,1,0.122173136767816,287,1,1,-0.176146149476171,-0.200885091475899,1,1,2
"554",14520,"16-Feb-15",2,1.60634448077694,"MONTERREY VALLE ALTO",2,1.9199040663764,1.24760000055486,28,1.10841525827449,1,3,1,-0.901269602285074,794,1,1,0.209362192154771,1.8678865614993,1,1,2
"555",14521,"23-Feb-15",2,0.549297570905314,"ENSENADA",2,1.13678286992282,0.499634880484547,19,0.723124323068771,1,3,1,0.4561386151413,158,0,1,-0.140250948927218,0.772654509924195,1,1,2
"556",14522,"23-Feb-15",1,-0.772011066434214,"MONTERREY VALLE ALTO",2,0.35366167346924,0.356964325511183,2,-0.818039417754105,1,3,1,-0.405707872113541,212,1,1,-0.0984715638027367,-1.29611714305101,1,1,2
"557",14523,"23-Feb-15",2,-0.507749338966308,"MONCLOVA",2,-0.429459522984341,-0.367890724822204,9,-0.0474575473426668,1,3,1,-1.00361387264659,147,0,1,-0.0397909774728216,-0.444269991825923,1,1,2
"558",14524,"23-Feb-15",1,-0.375618475232356,"GUADALAJARA TONALA",2,1.13678286992282,-0.0655600071252578,15,-0.432748482548386,1,3,1,-0.664261818289993,326,1,1,-0.100210826593859,0.285884709224148,1,1,2
"559",14525,"23-Feb-15",2,0.285035843437408,"SLP TANGAMANGA",2,0.6147020722871,0.188228954850712,11,-0.432748482548386,1,3,1,-0.31952324110694,338,1,1,-0.118069223556987,-0.200885091475899,1,1,2
"560",14526,"23-Feb-15",1,-0.243487611498403,"CUAUTITLAN",3,-0.821020121211132,-0.724830909265093,10,0.337833387863052,1,3,1,1.11329656167312,50,0,1,-0.184333752263238,-0.322577541650911,1,1,2
"561",14527,"23-Feb-15",1,2.2669987994467,"LAS AGUILAS",3,2.18094446519426,1.51204707068676,25,0.723124323068771,1,3,1,1.11868310221846,172,0,1,-0.12907033386904,1.50280921097427,1,1,2
"562",14528,"23-Feb-15",2,0.0207741159695027,"GUADALAJARA MINERVA",2,1.39782326874068,0.47103746158366,14,-0.0474575473426668,1,3,1,-0.438027097666714,108,0,1,-0.0862252913359002,0.164192259049136,1,1,2
"563",14529,"23-Feb-15",2,0.0207741159695027,"POLANCO",3,0.875742471104961,1.95314386065153,1,-1.20333035295982,1,3,1,-0.712740683198078,262,1,1,0.140628450561852,-1.41780959322602,1,1,2
"564",14530,"23-Feb-15",2,-0.375618475232356,"MONCLOVA",2,0.6147020722871,-0.260307408750478,11,-0.432748482548386,1,3,1,3.84427261816189,148,0,1,-0.181538457115302,-0.200885091475899,1,1,2
"565",14531,"23-Feb-15",1,-0.243487611498403,"TIJUANA RIO",2,-0.559979722393272,-0.829934362956597,13,0.337833387863052,1,3,1,-0.394934826460622,98,0,1,-0.183210448865238,0.0424998088741244,1,1,2
"566",14532,"23-Feb-15",2,0.813559298373219,"MONTERREY CENTRO",2,-0.821020121211132,-0.399548391596753,14,0.337833387863052,1,3,1,-0.0932884850458946,169,0,1,-0.162619157617959,0.164192259049136,1,1,2
"567",14533,"23-Feb-15",1,-0.243487611498403,"TUXTLA GUTIERREZ",3,-0.690499921802202,-0.779683092892189,6,-0.432748482548386,1,3,1,2.20676429237769,53,0,1,-0.186736891063255,-0.809347342350958,1,1,2
"568",14534,"23-Feb-15",2,-0.904141930168166,"MONTERREY VALLE ALTO",2,-1.08206052002899,-0.885229754256143,NA,0,1,3,1,0,53,0,1,0,0,1,1,2
"569",14535,"23-Feb-15",2,1.20995188957508,"CD. OBREGON",2,1.00626267051389,-0.143859956110063,27,0.723124323068771,1,3,1,0.052148074240593,787,1,1,-0.154003994983661,1.74619411132429,1,1,2
"570",14536,"23-Feb-15",2,0.681428434639267,"TIJUANA INDUSTRIAL",2,1.00626267051389,0.0627063111537167,9,-0.432748482548386,1,3,1,0.606961750410897,340,1,1,-0.158117241397792,-0.444269991825923,1,1,2
"571",14537,"23-Feb-15",1,-0.243487611498403,"CD. OBREGON",2,-0.821020121211132,-0.650435392344902,8,-0.432748482548386,1,3,1,-0.545757908573569,95,0,1,-0.166423765461473,-0.565962442000935,1,1,2
"572",14538,"23-Feb-15",2,1.20995188957508,"MAZARIK",3,1.26730306933175,5.37723714625164,2,-1.20333035295982,1,3,1,-0.987454251010559,476,1,1,1.41313799666048,-1.29611714305101,1,1,2
"573",14539,"23-Feb-15",1,-0.904141930168166,"COATZACOALCOS",3,1.26730306933175,0.98267808736575,5,-0.432748482548386,1,3,1,-0.405707872113541,700,1,1,-0.053839050859994,-0.93103979252597,1,1,2
"574",14540,"23-Feb-15",2,0.285035843437408,"PALACIO",3,-0.559979722393272,-0.714805981453153,18,-0.0474575473426668,1,3,1,-0.901269602285074,58,0,1,-0.152654066363248,0.650962059749183,1,1,2
"575",14541,"23-Feb-15",2,0.0207741159695027,"GUADALAJARA MINERVA",2,-0.821020121211132,-0.700560031404605,10,0.337833387863052,1,3,1,-0.0932884850458946,36,0,1,-0.178103301917838,-0.322577541650911,1,1,2
"576",14542,"23-Feb-15",2,-0.11135674776445,"QUERETARO",2,-1.08206052002899,-0.885229754256143,12,0.723124323068771,1,3,1,0.256836650401384,30,0,1,-0.187925889695324,-0.0791926413008874,1,1,2
"577",14543,"23-Feb-15",1,-0.639880202700261,"TOREO",3,-0.298939323575411,-0.105132073713137,9,-0.818039417754105,1,3,1,-1.11134468709722,93,0,1,0.265197870120282,-0.444269991825923,1,1,2
"578",14544,"23-Feb-15",2,-0.11135674776445,"VALLARTA",2,1.52834346814961,-0.284525535649224,14,1.49370619348021,1,3,1,0.0844672997937662,337,1,1,-0.161119346130886,0.164192259049136,1,1,2
"579",14545,"23-Feb-15",1,1.47421361704298,NA,2,0.6147020722871,0.0294657610404399,26,1.10841525827449,1,3,1,-0.938975386102474,133,0,1,0.00847423758142955,1.62450166114928,1,1,2
"580",14546,"23-Feb-15",2,0.681428434639267,"TIJUANA RIO",2,1.00626267051389,-0.361770229074878,22,0.723124323068771,1,3,1,-0.798925331923562,144,0,1,-0.112556314512398,1.13773186044923,1,1,2
"581",14547,"23-Feb-15",1,1.73847534451089,"QUERETARO",2,0.48418187287817,0.263204867392529,3,-0.818039417754105,1,3,1,-0.906656142830417,147,0,1,0.0315673889248844,-1.17442469287599,1,1,2
"582",14548,"23-Feb-15",1,-0.375618475232356,"VIVEROS",3,-0.951540320620062,-0.700560031404605,11,-0.818039417754105,1,3,1,-0.723513782007647,37,0,1,-0.164144890308546,-0.200885091475899,1,1,2
"583",14549,"23-Feb-15",2,2.39912966318065,"CELAYA",2,-0.951540320620062,-0.865179898632262,33,1.87899712868593,1,3,1,0.542323334742317,95,0,1,-0.187435934474925,2.47634881237436,1,1,2
"584",14550,"23-Feb-15",2,2.00273707197879,"COUNTRY CLUB",2,-1.08206052002899,-0.855023063031412,31,0.337833387863052,1,3,1,-0.346455943833654,56,0,1,-0.185199166864837,2.23296391202434,1,1,2
"585",14551,"23-Feb-15",2,-0.243487611498403,"COUNTRY CLUB",2,-0.690499921802202,-0.759126714937521,11,0.723124323068771,1,3,1,0.369953895540282,79,0,1,-0.183410450085143,-0.200885091475899,1,1,2
"586",14552,"23-Feb-15",1,-0.11135674776445,"NAUCALPAN",3,-0.559979722393272,-0.545542983013106,12,-0.432748482548386,1,3,1,-0.384161692213287,72,0,1,-0.163526207569323,-0.0791926413008874,1,1,2
"587",14553,"23-Feb-15",1,-1.03627279390212,"SAN LUIS POTOSI",2,-0.951540320620062,-0.779704198340978,4,-0.818039417754105,1,3,1,0.461525226562176,49,0,1,-0.184421739402891,-1.05273224270098,1,1,2
"588",14554,"23-Feb-15",1,-0.375618475232356,"COATZACOALCOS",3,-0.0378989247575506,-0.555356873217462,10,-0.818039417754105,1,3,1,-0.254884701406177,66,0,1,-0.167545377749394,-0.322577541650911,1,1,2
"589",14555,"23-Feb-15",2,-0.639880202700261,"COYOACAN",3,-1.08206052002899,-0.901058587643418,10,-0.0474575473426668,1,3,1,-0.31952324110694,59,0,1,-0.188279677610675,-0.322577541650911,1,1,2
"590",14556,"23-Feb-15",1,-1.43266538510398,"CD. JUAREZ BARRANCAS",2,-0.690499921802202,-0.20063270181636,10,-0.0474575473426668,1,3,1,0.299929010201893,49,0,1,-0.161888032530346,-0.322577541650911,1,1,2
"591",14557,"23-Feb-15",2,1.73847534451089,"JUAREZ CHAMIZAL",2,-0.821020121211132,-0.688688414804303,25,0.337833387863052,1,3,1,-0.400321349287082,65,0,1,-0.173163937248972,1.50280921097427,1,1,2
"592",14558,"23-Feb-15",2,0.285035843437408,"ENSENADA",2,1.78938386696747,3.90156773182125,8,-0.432748482548386,1,3,1,-0.97129462937453,213,1,1,0.955463761606731,-0.565962442000935,1,1,2
"593",14559,"23-Feb-15",2,0.417166707171361,"HERMOSILLO",2,1.13678286992282,0.556829735166628,17,0.337833387863052,1,3,1,0.321475101507731,289,1,1,-0.133831028365585,0.529269609574172,1,1,2
"594",14560,"23-Feb-15",1,1.07782102584112,"TOREO",3,-0.951540320620062,-0.700560031404605,11,0.337833387863052,1,3,1,1.47958131875642,87,0,1,-0.184443520681081,-0.200885091475899,1,1,2
"595",14561,"23-Feb-15",2,0.285035843437408,"MONTERREY CUMBRES",2,0.48418187287817,-0.0544587064891609,7,-0.0474575473426668,1,3,1,-0.00171733121283456,151,0,1,-0.148199040013448,-0.687654892175946,1,1,2
"596",14562,"23-Feb-15",2,2.39912966318065,"CUERNAVACA MORELOS",3,-0.951540320620062,-0.706363936979939,25,3.4201608695088,1,3,1,-0.346455943833654,44,0,1,-0.175319712765643,1.50280921097427,1,1,2
"597",14563,"23-Feb-15",1,-0.904141930168166,"SEVILLA",3,-1.08206052002899,-0.80608558731977,3,-0.818039417754105,1,3,1,-0.459573277566969,14,0,1,-0.180894984239697,-1.17442469287599,1,1,2
"598",14564,"23-Feb-15",1,0.417166707171361,"MERIDA",3,2.05042426578533,0.157309970343631,17,0.723124323068771,1,3,1,-0.44880023191405,787,1,1,-0.108417432406844,0.529269609574172,1,1,2
"599",14565,"23-Feb-15",1,-1.03627279390212,"CHIHUAHUA",2,-0.951540320620062,-0.739235145959482,5,-0.818039417754105,1,3,1,-1.12211776641602,52,0,1,-0.0804684890779963,-0.93103979252597,1,1,2
"600",14566,"23-Feb-15",1,2.00273707197879,"SLP TANGAMANGA",2,-0.951540320620062,-0.818273789027971,33,5.73190648074312,1,3,1,-0.567304088473824,49,0,1,-0.180637578617603,2.47634881237436,1,1,2
"601",14567,"23-Feb-15",1,2.00273707197879,"SLP TANGAMANGA",2,-0.951540320620062,-0.818273789027971,33,1.49370619348021,1,3,1,-1.01977349428261,49,0,1,-0.161218967888256,2.47634881237436,1,1,2
"602",14568,"23-Feb-15",2,-1.43266538510398,"CD. JUAREZ BARRANCAS",2,0.0926212746513796,0.751418850146006,7,-0.818039417754105,1,3,1,0.256836650401384,122,0,1,-0.123781277285208,-0.687654892175946,1,1,2
"603",14569,"23-Feb-15",2,1.60634448077694,"REYNOSA FRONTERA",2,1.9199040663764,1.45413107237697,20,-0.0474575473426668,1,3,1,-0.249498178579718,459,1,1,-0.0475493842087497,0.894346960099207,1,1,2
"604",14570,"23-Feb-15",1,1.60634448077694,"QUERETARO ARCOS",2,2.05042426578533,2.78716509351506,21,0.337833387863052,1,3,1,-0.508052160193937,687,1,1,0.113142421163994,1.01603941027422,1,1,2
"605",14571,"23-Feb-15",2,-0.639880202700261,"MONTERREY SANTA LUCIA",2,1.26730306933175,0.184218987101998,10,-0.432748482548386,1,3,1,1.09713694003709,164,0,1,-0.161628990704345,-0.322577541650911,1,1,2
"606",14572,"23-Feb-15",1,-0.507749338966308,"SAN LUIS POTOSI",2,0.48418187287817,1.52302180277529,11,-0.432748482548386,1,3,1,0.127559659594275,158,0,1,-0.0843430528744779,-0.200885091475899,1,1,2
"607",14573,"23-Feb-15",2,1.07782102584112,"MONCLOVA",2,2.44198486401212,0.882112303475891,27,2.26428806389165,1,3,1,1.1617754265812,787,1,1,-0.145440323356892,1.74619411132429,1,1,2
"608",14574,"23-Feb-15",2,2.39912966318065,"CAMPECHE",3,0.875742471104961,0.180156251511233,23,1.87899712868593,1,3,1,-0.745059926470135,613,1,1,-0.0546900965165397,1.25942431062424,1,1,2
"609",14575,"23-Feb-15",2,-1.03627279390212,"ENSENADA",2,0.0926212746513796,-0.356441200317378,6,-0.0474575473426668,1,3,1,-0.174086593226036,147,0,1,-0.158182167945461,-0.809347342350958,1,1,2
"610",14576,"23-Feb-15",1,-1.03627279390212,"ENSENADA",2,0.35366167346924,-0.258091378828383,3,-1.20333035295982,1,3,1,-0.147153890499322,91,0,1,-0.153644721941787,-1.17442469287599,1,1,2
"611",14577,"23-Feb-15",2,1.60634448077694,"CAMPECHE",3,1.13678286992282,0.964949881749603,24,1.10841525827449,1,3,1,-1.05747928164379,401,1,1,0.503399839145616,1.38111676079925,1,1,2
"612",14578,"23-Feb-15",1,-0.11135674776445,"PRADO CHURUBUSCO",3,-0.951540320620062,-0.432657022104905,6,-0.818039417754105,1,3,1,0.73085218295378,30,0,1,-0.174764238010924,-0.809347342350958,1,1,2
"613",14579,"23-Feb-15",1,-0.639880202700261,"ENSENADA",2,2.44198486401212,1.05907852907922,8,-0.818039417754105,1,3,1,1.20486775094394,319,1,1,-0.141998645306266,-0.565962442000935,1,1,2
"614",14580,"23-Feb-15",1,0.681428434639267,"CD. JUAREZ BARRANCAS",2,-0.951540320620062,-0.80608558731977,21,0.337833387863052,1,3,1,-0.039423079592467,49,0,1,-0.183780578077101,1.01603941027422,1,1,2
"615",14581,"23-Feb-15",1,0.945690162107172,"FRAY SERVANDO",3,1.52834346814961,0.587643200869917,19,-0.0474575473426668,1,3,1,0.54770976897436,787,1,1,-0.139903546599599,0.772654509924195,1,1,2
"616",14582,"23-Feb-15",2,-0.507749338966308,NA,2,-0.690499921802202,-0.614029075554171,2,-1.20333035295982,1,3,1,0.536936723321441,102,0,1,-0.179162903175792,-1.29611714305101,1,1,2
